scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E6100000010000000102000000170000009846DD184C5124404406A85FD88149409846DD184C5124404406A85FD8814940CA7CF612195024407A9274CDE4814940AB460AC09A4E24404805A96FF48149400BFB2C85F64C2440AA317C9F05824940ED1AE3795F4B2440DDC545FF158249409A42E7357649244080A724462A824940A97C19D69E472440CF48298D3D8249407C34304D6C452440566243DC418249409AE08A7A77422440D03D35A8478249407362B433F13F24404A05BA9B4C824940EAE9C836153E244060F36041508249408870276C9A3A2440B6F7A92A348249407D8ED9A381392440F2A43B3E10824940AF9003C0C23724404B6DF310D7814940730289DCC2352440BFC3A34396814940E0B07E7DBE332440115E166E54814940F3DAB639DF312440BF1C2C5217814940926F00474C32244062B77471C0804940685A07ACC13024402C0C361A6580494090E9BFBD212F24403AD8F6D10480494075305173A82D2440BC59283EE37F494075305173A82D2440BC59283EE37F4940
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E61000000100000001020000000E000000D80638CEB767244026B1FF95F0804940D80638CEB767244026B1FF95F08049405E4A5D328E652440475854C4E980494084B64192FE632440B387516BF5804940884A2366F6612440DBBB500A04814940A230838CDB5F24402CF933171381494092F76008EF5D2440E4D3ADE8208149405125146C6D5B244069BCBE2033814940824DE7D4DF5824408FCAA88D4581494012E797778B56244015EA44DD62814940D4B7CCE9B2542440FE8B56A478814940895462E8225324403647B1378C8149409846DD184C5124404406A85FD88149409846DD184C5124404406A85FD8814940
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E610000001000000010200000005000000D68ADB0D47E42940919F8D5C37484A40D68ADB0D47E42940919F8D5C37484A4045042D6EEDE2294065AFD2382F484A409956F95404E22940FADE3A5A30484A40FC3670821FE22940FF90185DF3474A40
decommissioning_NEP2035_B2;P180;;;;380;3580;;0105000020E610000001000000010200000052000000D68ADB0D47E42940919F8D5C37484A40D68ADB0D47E42940919F8D5C37484A4088365BD482E6294059F4F34B69484A40959AE21698E62940E2FE6D60BC484A40150E7338A9E629406C1ED14E17494A40B9043B59C5E62940E6B6D8486D494A40B30E4757E9E629400E5AFE32CE494A405825EC3603E729404E0E9F74224A4A4053EA37B819E7294048533D997F4A4A40507FAC962AE72940627B7775D84A4A4058AB764D48E7294004F11538344B4A404766E4E25EE729407C7775D88E4B4A40C0FC5FBF71E729404F722C94F14B4A40A06692A2DFE82940D1990F632D4C4A40E72CA2DC6CEA29400A7316516E4C4A406453F87D49EC2940BD64D295BE4C4A400C9CC7BCE9ED294057F1A19F044D4A405C66C7FC92EF2940F76283E04C4D4A40FE73E2BC49F129406B63EC84974D4A40F62FA41EFDF229409414FD46E04D4A402AAE2AFBAEF42940C03456AC2B4E4A40E19634EB31F62940998F5A176D4E4A401E3691990BF82940EBFA4F487C4E4A4037131D1373FA2940030759BB924E4A40F4A1B030E9FC29408D4A45BEA64E4A4032B89C01E4FE29408536EFEEB74E4A403B843B61D3002A40C3E80313C94E4A40F18E4248CC022A402571FB8ADA4E4A4085002A66CE042A40A6E48BACEB4E4A40CB7DBCA13A072A400D608033E74E4A40C4865DCAAF092A40750987DEE24E4A40B5514255F10B2A4023BB7779DF4E4A408C057415410E2A407FFE7BF0DA4E4A40A90FC935AA102A401BBB44F5D64E4A40A8C3AFFD09132A40ACF7657AD34E4A40AEB9484673152A40E4EEBD09CF4E4A4034A48AE255162A40C7A58526E44E4A400BF0DDE68D172A409008D7EDFD4E4A40EDB4DA68A5192A406A38C027314F4A407B5B9F28BF1B2A40B1863023614F4A4060F0C407D11D2A4086E574FE924F4A403F4A3668F91F2A40AE484C50C34F4A4024DF5B470B222A40EEE7B92AF54F4A40B165434827242A40A55B655C27504A40E44D7E8B4E262A406D3A02B859504A40C0FB993050282A401F6D776A89504A4011DC92663D2A2A407A66930DB5504A404BAFCDC64A2C2A40F5030DECE7504A40D8C523A7652E2A408F7EEA0E18514A40942CCCE781302A40AB47759549514A40BC88A53792322A40159ADA087A514A4048F883262E342A405F85EF58C7514A405D8F1DAF9B352A408371CBA20B524A40A695E76624372A403A950C0055524A40A6F7E868B0382A4009E7AE809D524A404EB049C8513A2A40F233E48EED524A40D7A2AAAEE83B2A404E06EC0F39534A40A0AC7367813D2A40298A462D83534A409D137B681F3F2A40D7F21483D1534A40A0AA4203B1402A408D3E30911C544A40F12F82C64C422A409B594B0169544A409C734B06DB432A40A4B72EEBB4544A40EE88F9A875452A40D5BC998702554A40ED2FBB270F472A4056E185634C554A402104E44BA8482A40D00EB8AE98554A4096236420CF4A2A404C242C859B554A402D51AC09584D2A403E224B8B9F554A40EBFB15D79D4F2A405458A9A0A2554A40A9250CB908522A4099261186A6554A40DCA2CC0699542A4003E5000BAA554A40113F5AF7EA562A4078ADCE7BAD554A40D07932A42F592A40CA29F004B1554A406A11F6926B5B2A40C81D801EB4554A400A57F613845D2A400E7C56E3B6554A4018299485AF5F2A403074DB74BA554A403E9061BAB5612A4042E6142EF5554A400628B27B97632A404A6018552B564A4093D96A20A7652A40C0D9418067564A40BC46263B91672A401A1E56139F564A401AD35D2393692A40EACE13CFD9564A4062C32EE5D76A2A404F475BF0FD564A4062C32EE5D76A2A404F475BF0FD564A40
decommissioning_NEP2035_B2;P180;;;;380;1850;;0105000020E610000001000000010200000045000000BF61478897A020407CA1DBA6D3804840BF61478897A020407CA1DBA6D3804840F1B9B8324DA12040A69AFE918E804840D5A535BC0FA2204068CD340642804840BEA19520C8A22040BC65E2B1FA7F48406724E76965A3204053729879BC7F48408C8E3FAC92A32040E6B6D8486D7F484097C4FE57C2A32040B6D14A6B1D7F4840FC45BF6CF1A32040725BB631D17E48400207FE0120A4204035DCDB88827E484078A27FDD44A420403CE6F2D5447E484067C92DF713A32040D4EAF5381D7E484077CFCB7223A2204073C119FCFD7D48408574C295FDA02040F7B0170AD87D4840FAA46EC218A020404169030BBB7D48404B35FD231D9F2040DBCAA6B79A7D484077D3D281519E20401E30B4DF7F7D4840445376FA419D204001EE68D25C7D4840A2FABD03F29B20404C7B39A2317D484065A82FF0819A2040CA9E4EC3017D484015FF1C8B12992040B35EB12BD27C4840D18AB9B5969720401988AFC0A17C484082107F03499620407CFB2944767C48409156C6D0FB942040EC5EDD674B7C484011F5CCDC8D93204010DBCCD71B7C484018015F1B3B9220404A737511F07B4840AF5C6F9BA990204011B11C7CBC7B48403AF93E66B18E20405C6E7A617C7B4840724408D9C38C20400F18DAEF3F7B484071091BF9178C20409EDBDF34D87A48405125146C6D8B20407802AB34737A4840625E91A9CC8A2040DE9D6B4E147A48402F9397EB238A2040123E4ADBAE794840B9EB00E374892040525ED0E748794840EE62F5A2D1882040C24AAA5BE27848406A49EC7F25882040625FFC7E7B78484096664EF27E8720400653286618784840E55993B8D88620405057772CB67748400292FAFC4186204024AAA6DA5D774840F6532D33B6852040255525DB0A7748409A9F765325852040FD5E549CB476484031E1E18794842040180225AA5C764840DFEE9BB11E852040F20813EBF97548407B60110D9C852040D61C2098A37548407787140324862040FB9A406C447548400C1C7519A3862040F6375783E67448403E997FF44D862040D9F4FB598774484012A1B6B2E98520408E0B62FB24744840FB34385B8A852040E0C4EB55BF7348402600FF942A852040BD207DEE5F73484011B45DFCC8842040E8FFB000017348404D1B69047684204090BE49D3A07248409DDCEF5014842040C51CA9633A724840D6390664AF8320405EB642FDD3714840A6EC99CA47832040F1BA7EC16E7148406AB23511EC8220408535841909714840B3DE5E888B822040715177AFA470484013680B6366822040BE874B8E3B70484075594C6C3E822040D28C45D3D96F484008B0C8AF1F82204004801942846F484097F9580BFD812040C792286A1F6F48404314DDC4DA81204002367BFBCE6E4840A5051ECEB2812040C144172F716E48406D8901B793812040EAA7493A146E4840B85B920376812040EEB5A0F7C66D4840FB134B80508120406A6AD95A5F6D4840E8CE5D5CF47F2040E889E76C016D4840BE512B4CDF7F20404CC054D8B16C4840BE512B4CDF7F20404CC054D8B16C4840
decommissioning_NEP2035_B2;P206;;;;220;520;;0105000020E610000001000000010200000009000000BF61478897A020407CA1DBA6D3804840BF61478897A020407CA1DBA6D3804840AB3BBB2132A1204002C4B876FD804840689CE16135A1204038B81913078148402C22D45636A120400DD1D7E209814840EEF77AAD3AA1204042E7DABC16814840F8C19E1B3FA120404DDA54DD2381484023BC3D0801A120401AB1AAB937814840ED4749216EA020402DA9255628814840
decommissioning_NEP2035_B2;P216;;;;220;520;;0105000020E610000001000000010200000043000000BE512B4CDF7F20404CC054D8B16C4840BE512B4CDF7F20404CC054D8B16C48401D1549055F7E20406967E2676D6C4840B33E8ADFB97C20401D098F91476C48408F22C6C6177C2040F0DD8BD4206C48400FA4E6069E7A20409665E31CD06B4840D3ECCBE37A792040EB3A5453926B4840012FD8B221782040764E5887486B484084921337B8762040A9F4B814FC6A4840FA580BFD5D75204005B86AE8B06A48408A03E8F7FD732040A99DABF7656A4840539D691DB07220403868AF3E1E6A48401EF928C874712040A86384A6DB694840BC0A84F81B70204040BBE8D08E694840AC0727FD186E2040955DD5FE73694840B8D2C66C246C204046E169E8556948403FB95CB34B6A2040955055FC3A69484066AC91B822682040405F69CF1B69484078A3EAB2F36520402BF23515F3684840BEA7CD93C6632040C8B9A871CA684840BC9E9E2DD6622040B8AF03E78C684840975AEF37DA6120402BFA43334F6848401DEB3DF08C612040538E137019684840F1B677B24060204007D6CCB5C3674840F380689C3C5F20408B90BA9D7D674840120A5BFD225E20405779A7A7346748407DEE5FB4225D2040D2DA7E43F266484057F95404EE5B2040071DBE96A16648409A661591BC5A2040E2F9563552664840B3C92B21695920400A8BE5F10F664840BF92F5E516582040910A0852CE654840A006674BB15620402BED1EEA8865484062DFA9DB34552040281829EF3E6548402EBCDC71D453204003B68311FB644840C2B45EC2575220402FADE17DB0644840607AFB73D150204074EC455964644840CA0E3B9D754F204043AED4B3206448401D99A2B7D34D2040551A31B3CF634840D5FA6C2E484C204023CD0EA78263484015ADDC0BCC4A20403D6DE8C138634840013274ECA04A20401DA21BABDE624840EFD6E88B734A204088927F1C83624840DFD8FD744D4A204066E31CD02D6248402071D9322A4A204015C149E4CC614840E98F1FE0FF4920408794FA0D6E614840B50309E5D8492040A9482AF812614840740580CFB44920408DB2237ABE604840CC3049C043482040FDF5AF517B6048409C285316CF4620400E79BAA93760484059C6E1276945204005DC9843F75F4840E252DF43D34320409B3BFA5FAE5F4840E483431438422040B00A2F1C635F4840C865378EB3402040BCD639611D5F48400341800C1D3F20401DAD0F90D45E4840103FFF3D783D20406EA06582865E484044CAAA63F03B2040AA1E1FE3405E4840927131AB1C3B204089B43286DE5D4840B670B43E403A2040A31A40097D5D4840CF328B506C392040DE3B0F93155D4840F176CE609D3820408B27710CB75C4840590A37CFC7372040B375BA3D525C48407B922A40CA362040EE855D6FF65B4840681888AFC0352040385C9A11945B48406E0C4B4DCC342040F54421133A5B4840D081E50819342040D367ACA2E45A4840D3270351413320400C6366FA805A4840D3270351413320400C6366FA805A4840
decommissioning_NEP2035_B2;P40;;;;380;1790;;0105000020E61000000100000001020000000900000018ECE2C2BE3D204057E7F385495A484058B5FF5C8F3D204018EDF1423A5A48404C0D7E2C8E3C204062CE7D83405A4840B4999E0B7E3A2040E4D7B4F74E5A4840EFD176A79638204055C4E9245B5A48402280E552A636204012007734695A48400230F9FAB5342040DC317557765A4840D3270351413320400C6366FA805A4840D3270351413320400C6366FA805A4840
decommissioning_NEP2035_B2;P40;;;;380;1790;;0105000020E610000001000000010200000004000000A211B33C96A41F402EDD78372A4048406DF019E489A31F400C2252D32E404840380E61A17BA31F40096DDEDD6F404840380E61A17BA31F40096DDEDD6F404840
decommissioning_NEP2035_B2;P161;;;;380;1790;;0105000020E610000001000000010200000005000000BAD1FE6A597F204099FEDC19546C48407D934B885E7F2040541AD6F95C6C484022F2A7D7777F204081CE4994626C4840805D972BCD7F204036A094FF7F6C4840805D972BCD7F204036A094FF7F6C4840
decommissioning_NEP2035_B2;P159;;;;220;520;;0105000020E610000001000000010200000008000000ED4749216EA020402DA9255628814840F0045669E6A020401F12BEF737814840B70BCD751AA120409B2FE53224814840AE41A90716A12040FB7C94111781484027E60FBC10A12040860DAA68078148406B85E97B0DA12040BA5972CBFD804840BF61478897A020407CA1DBA6D3804840BF61478897A020407CA1DBA6D3804840
decommissioning_NEP2035_B2;P206;;;;220;520;;0105000020E6100000010000000102000000360000007B698A00A7172140BC0276DABFB748407B698A00A7172140BC0276DABFB74840FCA71B28F0162140F712190C64B74840B3B96A9E231621400F95905907B748405487269A51152140FEE54988A8B6484018737C597F142140A0B998B047B648403817DA9486152140E67D778604B64840FCF2B85E891621407A0DB045C1B54840DA290C80A71721400A7C8F4479B54840E724EF77831721409647927B15B5484008AC1C5A641721409876C5E7A9B44840D95DA0A4C0162140EB05FA9F57B44840B5C35F93351621408059EBD511B448408F4825862E1621405893A7ACA6B348400790EBF02116214094782FAD3CB34840F36B35351A162140D8400466CFB24840B8AC67AD0D16214081D7C2876DB248408B4BFA207015214038FA980F08B2484025856863DB14214048D80121A3B1484097F8ED354E1421402AEB92CC45B14840AE2B6684B71321408DC11E6EE2B04840BF1C2C52171321401BFBED467AB048401C6F3CE98E132140FAA46EC218B0484076FC1708021421408F345DF4BAAF4840D5B6BCCD761421409B841CA55CAF4840F8AE9C18ED142140C11CE2C4FCAE4840E891F58A5D152140434F1432A1AE4840E157F66E3D142140C2E270E657AE4840D9A66730FC122140FED3B25A05AE4840323ECC5EB61121400528FC08B2AD4840C23F5BBD79102140A0D9BFFC5FAD4840E1FE12A7490F2140F13CA70F13AD4840BA6EA532200E214013088552C5AC4840F2272A1BD60C21403114669071AC4840A0DDC60B8E0B21405C8649021EAC4840ED7948426C0A21407069EB96D3AB4840DDA3ED4E2D09214046A3F1FA82AB48404B541454F90721404570123933AB484071D3FAB6BB06214040106AD0E1AA4840B957E6ADBA0621409B406C448BAA4840F5D1F3B8B90621408F1A13622EAA4840ABE57393BD062140FE8AEBCEC9A948406F6B6688BE06214036AE7FD767A948403D03345BC30621409C43087E0AA9484054878153C4062140082C6FFDAAA84840267FE662C2062140FEB561B94AA8484001892650C406214026F37E92F1A74840C50E1945C506214016C6713B8FA74840A0185932C7062140E8A15B5430A74840B89CA62AC8062140C05A5AB2CFA6484093A6E617CA0621408766E8E96DA64840572CD90CCB0621401B715C2107A6484082B7F6F4C7062140CB3560EBADA5484082B7F6F4C7062140CB3560EBADA54840
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E61000000100000001020000001100000015AA40D24C6C2A401BCE46F828574A4015AA40D24C6C2A401BCE46F828574A40E08A1FBEA76D2A400D99E1F54F574A40DE150B8D716F2A4093B0CAE083574A401092AA926D712A40B8239C16BC574A40BB87DFA870732A40B10518F1F8574A400FD76A0F7B752A4086A11F5734584A402D5E2C0C91772A40B5B002D770584A4036F80CF2C4792A403B5B9B21B0584A405271D2EA9A7B2A40FC427EECE4584A40E8751FDB8D7D2A40F1A1444B1E594A4082DDFAFA6B7F2A40D5A1896654594A40DC7F098101812A40AC12769B81594A40BE1017258D822A405AD6A2AAAE594A4009C95DDFE2842A4055F19073AC594A40DF14FB7035872A4039883144A9594A40DF14FB7035872A4039883144A9594A40
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E610000001000000010200000008000000076BF706BAF52A401C1252126D504A40076BF706BAF52A401C1252126D504A40E113460E6CF82A40925ACDDF29504A40F06888CF42FB2A40725303CDE74F4A40651D8EAED2FD2A40F00687CDB64F4A405A6034D021012B40AF89BB30884F4A40B32781CD39042B40549F9A81804F4A40B32781CD39042B40549F9A81804F4A40
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E61000000100000001020000003E000000B32781CD39042B40549F9A81804F4A40B32781CD39042B40549F9A81804F4A40A64BFF9254062B40CBF78C44684F4A4026A13E13AB082B40F9382E3E604F4A40FEE4DEB2F90A2B40D3753CC1594F4A40286C9AD2550D2B40604F8589504F4A405C5B785E2A0E2B40F68A5D914E4F4A402AFE94CF970F2B40637BD22E4B4F4A4043E90B21E7112B4008639F5B434F4A40D9C57E60D8132B4017B36F383D4F4A40B685E7A562172B4094CBDA01324F4A407FFACF9A1F1B2B40526342CC254F4A40B9191307751E2B40C4FCCBA43C4F4A4057BA1688F9212B404657337C554F4A40EE98BA2BBB242B40C5D8F802694F4A4027EC91BC29272B40F9A00CFA774F4A4053B3075A81292B40F515A4198B4F4A40C62753BB152C2B4077C3B645994F4A409C4B169C662E2B40C73CE1DBAA4F4A40CA5D3A9CAF302B40055F8720BD4F4A409CABE63922332B406EF2A501CD4F4A40C92D9C5A6C352B40D2B41F84DB4F4A404D7ED5DBB0372B40888961E2EA4F4A4028BD6F7CED392B402CE400B0F04F4A40ADBDF49B2E3C2B40D09F36AAD34F4A40DD7F643A743E2B401B417452A94F4A4084DC4598A2402B40821DFF05824F4A40E89C4429C6422B40FB1CC4735B4F4A4047ABFF18DF442B4080F21C36364F4A40B2362108EB462B40E0D7ED58114F4A4047F3B688DE482B4075FE92F9EC4E4A40D4799E89FA4A2B40BDE3141DC94E4A40FB0560A8684D2B4052E79B7E9A4E4A407EC62A4AAE4F2B404998B388724E4A40A4D00DA892502B40126FF8382E4E4A406AE1B20A9B512B40C9CB9A58E04D4A402EA7A90AB2522B407586F3BA8F4D4A40F5AC5A88C4532B4088B0D0BD3D4D4A400A06216AEC542B4043D59E48E64C4A4075722B291C562B40CBC4083C8B4C4A40E0DE35E84B572B40B653CE72344C4A404D463AA869582B409C11EF4ADC4B4A40190225AA5C592B40DCAA7F6B824B4A4090BFB4A84F5A2B40041CE7DB274B4A4063669FC7285B2B40041D52B1D64A4A405B423EE8D95C2B40AC41F394304A4A402C39DD68B65D2B40C955D1C4E0494A40FA3482E8A45E2B400FE0E30286494A407042C6489B5F2B407B1E375728494A40930CEF2884602B40737B93F0CE484A4064038EA960612B40A5E430F378484A40832271EA5E622B40E6B7431E1C484A40FBFFDDA74F632B4075E0E69EBF474A4074E83E4A36642B405A0E999768474A40FB61DFA9DB642B401AC80E852A474A40D19332A9A1652B40D0C254E9DD464A40B58AA3175A662B40A56F2DEE9A464A40053A933655672B4099B9652C3F464A4044780F2B37682B40C9303894EB454A4059880E8123692B409A3D755199454A401C7DCC07046A2B403473373E49454A407771C1D4596B2B40B98A9B0218454A40
decommissioning_NEP2035_B2;P180;;;;380;925;;0105000020E6100000010000000102000000360000008D2AC3B81B942A4061F3BBFAC2594A408D2AC3B81B942A4061F3BBFAC2594A404662821ABE952A40938E72309B594A400CDB0539DE972A407649E6A26B594A406839758AFA992A40F05F0FDC37594A40C4B1D3B4309C2A40220CF26904594A4031D461855B9E2A406910D54AD7584A40F9C66BB98EA02A4080ED050BCC584A40BFD474E217A32A4043ACFE08C3584A40025A041088A52A401EEF44FFBA584A40A28735F0FEA72A408F45894CAF584A406E2A9CEE86AA2A4033271E06A9584A4022D225D2ECAC2A408BEDA4749F584A400F8E48CACCAF2A4002B969D894584A400CAAB294D1B12A40D10B772E8C584A40DB2B3DE477B42A40B8BAF7CB82584A40C67D9A498AB62A4006C7C09547584A4064134F2CA6B82A407C606CC60E584A40DB8F6F4AD4BA2A4094C90457D4574A404F136C1272BC2A406B381BE1A3574A4004BEECE8C9BE2A40D473C1CF6E574A40DD91FB6717C12A4017821C9430574A4031E76388ADC22A4085AB4DAD08574A40FC32BD699FC32A407F52EDD3F1564A40957ABBCA7FC52A40992C9386BF564A405E5B898A82C62A40DADA0C816D564A407FBA26497CC72A40F6108DEE20564A409DB92CCB7CC82A40B46A2112CF554A40BF38A74874C92A4058E0D00083554A40836E2F698CCA2A406E0E21F829554A40D095AD9A8CCB2A403CDBA337DC544A40B34FB637AECD2A403BAE4676A5544A40E9071AD8CFCF2A4078723C5574544A40756E241AEED12A4029F686B13B544A40FEF9111A1CD42A405C04C6FA06544A408DC0B39833D62A4023E6481DD3534A4017DC0F7860D82A409F6406859C534A40F515A4198BDA2A406075E44867534A409A6379573DDC2A40B2AB7FC63B534A4079BDEAB765DE2A406828493206534A4059A7CAF78CE02A40E3BA7372D0524A4039013C58B5E22A40F220E28B9B524A4080958D1887E42A402AE3DF675C524A4074524E6A1EE62A40E76AD03C25524A408FC70C54C6E72A40B33C597BE9514A40C8E2EDF77AE92A403BF93E66B1514A40C864CCB804EB2A40E6E72BED79514A40C70B8E379EEC2A40D854CCF742514A40AA5CF28986EE2A403613C25900514A40F7042E347CF02A4048F07508D2504A40E55F707264F22A40CF67E503A7504A40C180142B59F42A40C964277277504A40076BF706BAF52A401C1252126D504A40076BF706BAF52A401C1252126D504A40
decommissioning_NEP2035_B2;P180;;;;380;1790;;0105000020E610000001000000010200000008000000DF14FB7035872A4039883144A9594A40DF14FB7035872A4039883144A9594A4020FF16AE58892A40100FBCB5A7594A40783DE2A1398C2A407C9DD497A5594A402A3E3E213B8F2A4069AD68739C594A4006114EB0A4912A40F00BF9B193594A408D2AC3B81B942A4061F3BBFAC2594A408D2AC3B81B942A4061F3BBFAC2594A40
decommissioning_NEP2035_B2;P180;;;;380;1850;;0105000020E61000000100000001020000000400000054D1B3B4AEF82340A26C25CF50E24A4054D1B3B4AEF82340A26C25CF50E24A40044AF9FF27F9234059D878550CE24A40F7CBC97921FA2340B9ED066315E24A40
